  4.32530341e+00  -2.51074313e+00   9.65411633e+00  -4.94112705e+00
  4.32915547e+00  -2.55303635e+00   9.50616062e+00  -4.86716219e+00
  4.33300752e+00  -2.59415102e+00   9.36272991e+00  -4.79550243e+00
  4.33685958e+00  -2.63414097e+00   9.22361766e+00  -4.72604240e+00
  4.34071164e+00  -2.67305676e+00   9.08862977e+00  -4.65868301e+00
  4.34456370e+00  -2.71094601e+00   8.95758358e+00  -4.59333106e+00
  4.34841576e+00  -2.74785352e+00   8.83030709e+00  -4.52989875e+00
  4.35226782e+00  -2.78382155e+00   8.70663815e+00  -4.46830334e+00
  4.35611988e+00  -2.81888994e+00   8.58642381e+00  -4.40846678e+00
  4.35997194e+00  -2.85309634e+00   8.46951964e+00  -4.35031536e+00
  4.36382400e+00  -2.88647629e+00   8.35578918e+00  -4.29377945e+00
  4.36767606e+00  -2.91906344e+00   8.24510337e+00  -4.23879317e+00
  4.37152812e+00  -2.95088960e+00   8.13734004e+00  -4.18529421e+00
  4.37538018e+00  -2.98198492e+00   8.03238351e+00  -4.13322352e+00
  4.37923224e+00  -3.01237797e+00   7.93012413e+00  -4.08252514e+00
  4.38308429e+00  -3.04209586e+00   7.83045788e+00  -4.03314601e+00
  4.38693635e+00  -3.07116431e+00   7.73328603e+00  -3.98503575e+00
  4.39078841e+00  -3.09960774e+00   7.63851482e+00  -3.93814652e+00
  4.39464047e+00  -3.12744938e+00   7.54605514e+00  -3.89243284e+00
  4.39849253e+00  -3.15471131e+00   7.45582222e+00  -3.84785147e+00
  4.40234459e+00  -3.18141454e+00   7.36773542e+00  -3.80436127e+00
  4.40619665e+00  -3.20757909e+00   7.28171793e+00  -3.76192304e+00
  4.41004871e+00  -3.23322401e+00   7.19769659e+00  -3.72049946e+00
  4.41390077e+00  -3.25836749e+00   7.11560164e+00  -3.68005495e+00
  4.41775283e+00  -3.28302685e+00   7.03536654e+00  -3.64055555e+00
  4.42160489e+00  -3.30721865e+00   6.95692779e+00  -3.60196887e+00
  4.42545695e+00  -3.33095868e+00   6.88022476e+00  -3.56426398e+00
  4.42930901e+00  -3.35426203e+00   6.80519950e+00  -3.52741132e+00
  4.43316106e+00  -3.37714314e+00   6.73179665e+00  -3.49138265e+00
  4.43701312e+00  -3.39961579e+00   6.65996324e+00  -3.45615094e+00
  4.44086518e+00  -3.42169320e+00   6.58964859e+00  -3.42169036e+00
  4.44471724e+00  -3.44338800e+00   6.52080418e+00  -3.38797615e+00
  4.44856930e+00  -3.46471230e+00   6.45338357e+00  -3.35498462e+00
  4.45242136e+00  -3.48567769e+00   6.38734221e+00  -3.32269306e+00
  4.45627342e+00  -3.50629530e+00   6.32263744e+00  -3.29107970e+00
  4.46012548e+00  -3.52657579e+00   6.25922831e+00  -3.26012366e+00
  4.46397754e+00  -3.54652939e+00   6.19707556e+00  -3.22980492e+00
  4.46782960e+00  -3.56616592e+00   6.13614148e+00  -3.20010425e+00
  4.47168166e+00  -3.58549481e+00   6.07638987e+00  -3.17100318e+00
  4.47553372e+00  -3.60452513e+00   6.01778596e+00  -3.14248399e+00
  4.47938578e+00  -3.62326557e+00   5.96029631e+00  -3.11452963e+00
  4.48323783e+00  -3.64172452e+00   5.90388880e+00  -3.08712372e+00
  4.48708989e+00  -3.65991002e+00   5.84853252e+00  -3.06025049e+00
  4.49094195e+00  -3.67782982e+00   5.79419773e+00  -3.03389478e+00
  4.49479401e+00  -3.69549137e+00   5.74085581e+00  -3.00804201e+00
  4.49864607e+00  -3.71290185e+00   5.68847919e+00  -2.98267812e+00
  4.50249813e+00  -3.73006819e+00   5.63704133e+00  -2.95778958e+00
  4.50635019e+00  -3.74699703e+00   5.58651665e+00  -2.93336334e+00
  4.51020225e+00  -3.76369481e+00   5.53688050e+00  -2.90938685e+00
  4.51405431e+00  -3.78016772e+00   5.48810910e+00  -2.88584797e+00
  4.51790637e+00  -3.79642172e+00   5.44017952e+00  -2.86273504e+00
  4.52175843e+00  -3.81246259e+00   5.39306964e+00  -2.84003676e+00
  4.52561049e+00  -3.82829588e+00   5.34675811e+00  -2.81774226e+00
  4.52946255e+00  -3.84392695e+00   5.30122432e+00  -2.79584103e+00
  4.53331460e+00  -3.85936101e+00   5.25644835e+00  -2.77432293e+00
  4.53716666e+00  -3.87460305e+00   5.21241099e+00  -2.75317816e+00
  4.54101872e+00  -3.88965791e+00   5.16909363e+00  -2.73239724e+00
  4.54487078e+00  -3.90453028e+00   5.12647832e+00  -2.71197103e+00
  4.54872284e+00  -3.91922467e+00   5.08454770e+00  -2.69189068e+00
  4.55257490e+00  -3.93374547e+00   5.04328496e+00  -2.67214762e+00
  4.55642696e+00  -3.94809690e+00   5.00267386e+00  -2.65273359e+00
  4.56027902e+00  -3.96228306e+00   4.96269866e+00  -2.63364056e+00
  4.56413108e+00  -3.97630791e+00   4.92334416e+00  -2.61486079e+00
  4.56798314e+00  -3.99017529e+00   4.88459560e+00  -2.59638677e+00
  4.57183520e+00  -4.00388892e+00   4.84643873e+00  -2.57821122e+00
  4.57568726e+00  -4.01745240e+00   4.80885971e+00  -2.56032712e+00
  4.57953932e+00  -4.03086921e+00   4.77184514e+00  -2.54272763e+00
  4.58339137e+00  -4.04414274e+00   4.73538205e+00  -2.52540614e+00
  4.58724343e+00  -4.05727626e+00   4.69945785e+00  -2.50835625e+00
  4.59109549e+00  -4.07027296e+00   4.66406034e+00  -2.49157174e+00
  4.59494755e+00  -4.08313591e+00   4.62917767e+00  -2.47504658e+00
  4.59879961e+00  -4.09586811e+00   4.59479836e+00  -2.45877493e+00
  4.60265167e+00  -4.10847245e+00   4.56091128e+00  -2.44275112e+00
  4.60650373e+00  -4.12095175e+00   4.52750561e+00  -2.42696963e+00
  4.61035579e+00  -4.13330875e+00   4.49457084e+00  -2.41142513e+00
  4.61420785e+00  -4.14554610e+00   4.46209680e+00  -2.39611243e+00
  4.61805991e+00  -4.15766637e+00   4.43007357e+00  -2.38102649e+00
  4.62191197e+00  -4.16967208e+00   4.39849154e+00  -2.36616241e+00
  4.62576403e+00  -4.18156565e+00   4.36734136e+00  -2.35151544e+00
  4.62961609e+00  -4.19334944e+00   4.33661397e+00  -2.33708097e+00
  4.63346814e+00  -4.20502576e+00   4.30630052e+00  -2.32285449e+00
  4.63732020e+00  -4.21659683e+00   4.27639245e+00  -2.30883165e+00
  4.64117226e+00  -4.22806484e+00   4.24688140e+00  -2.29500819e+00
  4.64502432e+00  -4.23943189e+00   4.21775926e+00  -2.28138000e+00
  4.64887638e+00  -4.25070004e+00   4.18901814e+00  -2.26794305e+00
  4.65272844e+00  -4.26187128e+00   4.16065036e+00  -2.25469344e+00
  4.65658050e+00  -4.27294757e+00   4.13264844e+00  -2.24162737e+00
  4.66043256e+00  -4.28393079e+00   4.10500511e+00  -2.22874114e+00
  4.66428462e+00  -4.29482280e+00   4.07771328e+00  -2.21603114e+00
  4.66813668e+00  -4.30562538e+00   4.05076607e+00  -2.20349388e+00
  4.67198874e+00  -4.31634028e+00   4.02415675e+00  -2.19112593e+00
  4.67584080e+00  -4.32696920e+00   3.99787879e+00  -2.17892398e+00
  4.67969285e+00  -4.33751381e+00   3.97192581e+00  -2.16688478e+00
  4.68354491e+00  -4.34797572e+00   3.94629161e+00  -2.15500517e+00
  4.68739697e+00  -4.35835650e+00   3.92097013e+00  -2.14328209e+00
  4.69124903e+00  -4.36865769e+00   3.89595548e+00  -2.13171253e+00
  4.69510109e+00  -4.37888078e+00   3.87124191e+00  -2.12029358e+00
  4.69895315e+00  -4.38902724e+00   3.84682381e+00  -2.10902239e+00
  4.70280521e+00  -4.39909848e+00   3.82269573e+00  -2.09789617e+00
  4.70665727e+00  -4.40909590e+00   3.79885232e+00  -2.08691223e+00
  4.71050933e+00  -4.41902083e+00   3.77528839e+00  -2.07606792e+00
  4.71436139e+00  -4.42887462e+00   3.75199886e+00  -2.06536066e+00
  4.71821345e+00  -4.43865854e+00   3.72897879e+00  -2.05478794e+00
  4.72206551e+00  -4.44837385e+00   3.70622335e+00  -2.04434730e+00
  4.72591757e+00  -4.45802178e+00   3.68372781e+00  -2.03403636e+00
  4.72976962e+00  -4.46760352e+00   3.66148758e+00  -2.02385278e+00
  4.73362168e+00  -4.47712024e+00   3.63949816e+00  -2.01379426e+00
  4.73747374e+00  -4.48657310e+00   3.61775517e+00  -2.00385859e+00
  4.74132580e+00  -4.49596319e+00   3.59625431e+00  -1.99404360e+00
  4.74517786e+00  -4.50529161e+00   3.57499141e+00  -1.98434714e+00
  4.74902992e+00  -4.51455943e+00   3.55396236e+00  -1.97476716e+00
  4.75288198e+00  -4.52376768e+00   3.53316319e+00  -1.96530162e+00
  4.75673404e+00  -4.53291738e+00   3.51258997e+00  -1.95594855e+00
  4.76058610e+00  -4.54200953e+00   3.49223890e+00  -1.94670600e+00
  4.76443816e+00  -4.55104508e+00   3.47210626e+00  -1.93757208e+00
  4.76829022e+00  -4.56002499e+00   3.45218838e+00  -1.92854495e+00
  4.77214228e+00  -4.56895019e+00   3.43248171e+00  -1.91962280e+00
  4.77599434e+00  -4.57782159e+00   3.41298276e+00  -1.91080386e+00
  4.77984639e+00  -4.58664006e+00   3.39368813e+00  -1.90208640e+00
  4.78369845e+00  -4.59540648e+00   3.37459447e+00  -1.89346873e+00
  4.78755051e+00  -4.60412170e+00   3.35569854e+00  -1.88494921e+00
  4.79140257e+00  -4.61278653e+00   3.33699714e+00  -1.87652621e+00
  4.79525463e+00  -4.62140181e+00   3.31848714e+00  -1.86819814e+00
  4.79910669e+00  -4.62996832e+00   3.30016551e+00  -1.85996347e+00
  4.80295875e+00  -4.63848683e+00   3.28202923e+00  -1.85182069e+00
  4.80681081e+00  -4.64695811e+00   3.26407540e+00  -1.84376829e+00
  4.81066287e+00  -4.65538290e+00   3.24630115e+00  -1.83580485e+00
  4.81451493e+00  -4.66376194e+00   3.22870367e+00  -1.82792893e+00
  4.81836699e+00  -4.67209593e+00   3.21128023e+00  -1.82013915e+00
  4.82221905e+00  -4.68038557e+00   3.19402812e+00  -1.81243415e+00
  4.82607111e+00  -4.68863155e+00   3.17694473e+00  -1.80481259e+00
  4.82992316e+00  -4.69683454e+00   3.16002747e+00  -1.79727316e+00
  4.83377522e+00  -4.70499520e+00   3.14327382e+00  -1.78981460e+00
  4.83762728e+00  -4.71311416e+00   3.12668130e+00  -1.78243565e+00
  4.84147934e+00  -4.72119206e+00   3.11024749e+00  -1.77513508e+00
  4.84533140e+00  -4.72922951e+00   3.09397003e+00  -1.76791169e+00
  4.84918346e+00  -4.73722712e+00   3.07784657e+00  -1.76076430e+00
  4.85303552e+00  -4.74518549e+00   3.06187484e+00  -1.75369176e+00
  4.85688758e+00  -4.75310518e+00   3.04605260e+00  -1.74669295e+00
  4.86073964e+00  -4.76098679e+00   3.03037767e+00  -1.73976674e+00
  4.86459170e+00  -4.76883085e+00   3.01484789e+00  -1.73291206e+00
  4.86844376e+00  -4.77663792e+00   2.99946116e+00  -1.72612784e+00
  4.87229582e+00  -4.78440853e+00   2.98421542e+00  -1.71941304e+00
  4.87614788e+00  -4.79214322e+00   2.96910863e+00  -1.71276662e+00
  4.87999993e+00  -4.79984249e+00   2.95413882e+00  -1.70618760e+00
  4.88385199e+00  -4.80750686e+00   2.93930403e+00  -1.69967499e+00
  4.88770405e+00  -4.81513681e+00   2.92460236e+00  -1.69322781e+00
  4.89155611e+00  -4.82273285e+00   2.91003193e+00  -1.68684513e+00
  4.89540817e+00  -4.83029543e+00   2.89559090e+00  -1.68052601e+00
  4.89926023e+00  -4.83782504e+00   2.88127747e+00  -1.67426954e+00
  4.90311229e+00  -4.84532214e+00   2.86708987e+00  -1.66807484e+00
  4.90696435e+00  -4.85278716e+00   2.85302635e+00  -1.66194101e+00
  4.91081641e+00  -4.86022057e+00   2.83908522e+00  -1.65586721e+00
  4.91466847e+00  -4.86762279e+00   2.82526480e+00  -1.64985258e+00
  4.91852053e+00  -4.87499425e+00   2.81156344e+00  -1.64389630e+00
  4.92237259e+00  -4.88233536e+00   2.79797954e+00  -1.63799755e+00
  4.92622465e+00  -4.88964655e+00   2.78451151e+00  -1.63215553e+00
  4.93007670e+00  -4.89692820e+00   2.77115779e+00  -1.62636947e+00
  4.93392876e+00  -4.90418073e+00   2.75791687e+00  -1.62063858e+00
  4.93778082e+00  -4.91140452e+00   2.74478723e+00  -1.61496212e+00
  4.94163288e+00  -4.91859995e+00   2.73176741e+00  -1.60933934e+00
  4.94548494e+00  -4.92576739e+00   2.71885595e+00  -1.60376951e+00
  4.94933700e+00  -4.93290723e+00   2.70605145e+00  -1.59825192e+00
  4.95318906e+00  -4.94001981e+00   2.69335250e+00  -1.59278586e+00
  4.95704112e+00  -4.94710550e+00   2.68075773e+00  -1.58737064e+00
  4.96089318e+00  -4.95416464e+00   2.66826579e+00  -1.58200558e+00
  4.96474524e+00  -4.96119758e+00   2.65587537e+00  -1.57669002e+00
  4.96859730e+00  -4.96820465e+00   2.64358515e+00  -1.57142330e+00
  4.97244936e+00  -4.97518620e+00   2.63139387e+00  -1.56620477e+00
  4.97630141e+00  -4.98214254e+00   2.61930026e+00  -1.56103381e+00
  4.98015347e+00  -4.98907399e+00   2.60730309e+00  -1.55590979e+00
  4.98400553e+00  -4.99598087e+00   2.59540114e+00  -1.55083211e+00
  4.98785759e+00  -5.00286350e+00   2.58359322e+00  -1.54580015e+00
  4.99170965e+00  -5.00972216e+00   2.57187817e+00  -1.54081334e+00
  4.99556171e+00  -5.01655717e+00   2.56025481e+00  -1.53587108e+00
  4.99941377e+00  -5.02336882e+00   2.54872203e+00  -1.53097282e+00
  5.00326583e+00  -5.03015740e+00   2.53727870e+00  -1.52611798e+00
  5.00711789e+00  -5.03692319e+00   2.52592373e+00  -1.52130602e+00
  5.01096995e+00  -5.04366647e+00   2.51465603e+00  -1.51653640e+00
  5.01482201e+00  -5.05038752e+00   2.50347456e+00  -1.51180857e+00
  5.01867407e+00  -5.05708661e+00   2.49237826e+00  -1.50712203e+00
  5.02252613e+00  -5.06376400e+00   2.48136610e+00  -1.50247624e+00
  5.02637818e+00  -5.07041996e+00   2.47043708e+00  -1.49787071e+00
  5.03023024e+00  -5.07705475e+00   2.45959021e+00  -1.49330494e+00
  5.03408230e+00  -5.08366861e+00   2.44882450e+00  -1.48877843e+00
  5.03793436e+00  -5.09026180e+00   2.43813900e+00  -1.48429069e+00
  5.04178642e+00  -5.09683456e+00   2.42753275e+00  -1.47984127e+00
  5.04563848e+00  -5.10338714e+00   2.41700483e+00  -1.47542968e+00
  5.04949054e+00  -5.10991977e+00   2.40655432e+00  -1.47105548e+00
  5.05334260e+00  -5.11643269e+00   2.39618031e+00  -1.46671820e+00
  5.05719466e+00  -5.12292612e+00   2.38588192e+00  -1.46241739e+00
  5.06104672e+00  -5.12940030e+00   2.37565828e+00  -1.45815264e+00
  5.06489878e+00  -5.13585545e+00   2.36550852e+00  -1.45392349e+00
  5.06875084e+00  -5.14229178e+00   2.35543179e+00  -1.44972952e+00
  5.07260290e+00  -5.14870951e+00   2.34542727e+00  -1.44557033e+00
  5.07645495e+00  -5.15510886e+00   2.33549413e+00  -1.44144549e+00
  5.08030701e+00  -5.16149004e+00   2.32563156e+00  -1.43735460e+00
  5.08415907e+00  -5.16785325e+00   2.31583877e+00  -1.43329727e+00
  5.08801113e+00  -5.17419869e+00   2.30611497e+00  -1.42927309e+00
  5.09186319e+00  -5.18052657e+00   2.29645939e+00  -1.42528169e+00
  5.09571525e+00  -5.18683708e+00   2.28687126e+00  -1.42132268e+00
  5.09956731e+00  -5.19313042e+00   2.27734985e+00  -1.41739569e+00
  5.10341937e+00  -5.19940678e+00   2.26789441e+00  -1.41350034e+00
  5.10727143e+00  -5.20566634e+00   2.25850422e+00  -1.40963628e+00
  5.11112349e+00  -5.21190929e+00   2.24917855e+00  -1.40580315e+00
  5.11497555e+00  -5.21813582e+00   2.23991671e+00  -1.40200058e+00
  5.11882761e+00  -5.22434611e+00   2.23071800e+00  -1.39822825e+00
  5.12267967e+00  -5.23054032e+00   2.22158173e+00  -1.39448580e+00
  5.12653172e+00  -5.23671865e+00   2.21250723e+00  -1.39077289e+00
  5.13038378e+00  -5.24288125e+00   2.20349383e+00  -1.38708920e+00
  5.13423584e+00  -5.24902830e+00   2.19454088e+00  -1.38343440e+00
  5.13808790e+00  -5.25515997e+00   2.18564774e+00  -1.37980816e+00
  5.14193996e+00  -5.26127642e+00   2.17681376e+00  -1.37621016e+00
  5.14579202e+00  -5.26737781e+00   2.16803832e+00  -1.37264010e+00
  5.14964408e+00  -5.27346431e+00   2.15932080e+00  -1.36909767e+00
  5.15349614e+00  -5.27953607e+00   2.15066060e+00  -1.36558255e+00
  5.15734820e+00  -5.28559325e+00   2.14205711e+00  -1.36209446e+00
  5.16120026e+00  -5.29163600e+00   2.13350973e+00  -1.35863309e+00
  5.16505232e+00  -5.29766446e+00   2.12501789e+00  -1.35519815e+00
  5.16890438e+00  -5.30367881e+00   2.11658101e+00  -1.35178937e+00
  5.17275644e+00  -5.30967916e+00   2.10819852e+00  -1.34840644e+00
  5.17660849e+00  -5.31566569e+00   2.09986986e+00  -1.34504911e+00
  5.18046055e+00  -5.32163851e+00   2.09159449e+00  -1.34171708e+00
  5.18431261e+00  -5.32759779e+00   2.08337185e+00  -1.33841009e+00
  5.18816467e+00  -5.33354365e+00   2.07520140e+00  -1.33512787e+00
  5.19201673e+00  -5.33947623e+00   2.06708263e+00  -1.33187017e+00
  5.19586879e+00  -5.34539567e+00   2.05901501e+00  -1.32863671e+00
  5.19972085e+00  -5.35130210e+00   2.05099802e+00  -1.32542724e+00
  5.20357291e+00  -5.35719565e+00   2.04303115e+00  -1.32224151e+00
  5.20742497e+00  -5.36307646e+00   2.03511391e+00  -1.31907928e+00
  5.21127703e+00  -5.36894465e+00   2.02724580e+00  -1.31594028e+00
  5.21512909e+00  -5.37480034e+00   2.01942633e+00  -1.31282429e+00
  5.21898115e+00  -5.38064366e+00   2.01165503e+00  -1.30973106e+00
  5.22283321e+00  -5.38647474e+00   2.00393141e+00  -1.30666036e+00
  5.22668526e+00  -5.39229369e+00   1.99625500e+00  -1.30361196e+00
  5.23053732e+00  -5.39810064e+00   1.98862536e+00  -1.30058561e+00
  5.23438938e+00  -5.40389569e+00   1.98104202e+00  -1.29758111e+00
  5.23824144e+00  -5.40967898e+00   1.97350453e+00  -1.29459822e+00
  5.24209350e+00  -5.41545061e+00   1.96601244e+00  -1.29163673e+00
  5.24594556e+00  -5.42121070e+00   1.95856533e+00  -1.28869641e+00
  5.24979762e+00  -5.42695935e+00   1.95116275e+00  -1.28577706e+00
  5.25364968e+00  -5.43269668e+00   1.94380428e+00  -1.28287846e+00
  5.25750174e+00  -5.43842281e+00   1.93648950e+00  -1.28000040e+00
  5.26135380e+00  -5.44413782e+00   1.92921800e+00  -1.27714267e+00
  5.26520586e+00  -5.44984184e+00   1.92198935e+00  -1.27430508e+00
  5.26905792e+00  -5.45553496e+00   1.91480317e+00  -1.27148742e+00
  5.27290998e+00  -5.46121730e+00   1.90765904e+00  -1.26868949e+00
  5.27676203e+00  -5.46688894e+00   1.90055658e+00  -1.26591110e+00
  5.28061409e+00  -5.47255000e+00   1.89349539e+00  -1.26315206e+00
  5.28446615e+00  -5.47820057e+00   1.88647509e+00  -1.26041217e+00
  5.28831821e+00  -5.48384075e+00   1.87949529e+00  -1.25769125e+00
  5.29217027e+00  -5.48947063e+00   1.87255564e+00  -1.25498911e+00
  5.29602233e+00  -5.49509032e+00   1.86565574e+00  -1.25230557e+00
  5.29987439e+00  -5.50069991e+00   1.85879524e+00  -1.24964044e+00
  5.30372645e+00  -5.50629949e+00   1.85197378e+00  -1.24699355e+00
  5.30757851e+00  -5.51188914e+00   1.84519100e+00  -1.24436472e+00
  5.31143057e+00  -5.51746898e+00   1.83844654e+00  -1.24175378e+00
  5.31528263e+00  -5.52303908e+00   1.83174007e+00  -1.23916056e+00
  5.31913469e+00  -5.52859953e+00   1.82507123e+00  -1.23658488e+00
  5.32298674e+00  -5.53415042e+00   1.81843968e+00  -1.23402658e+00
  5.32683880e+00  -5.53969183e+00   1.81184510e+00  -1.23148549e+00
  5.33069086e+00  -5.54522386e+00   1.80528715e+00  -1.22896145e+00
  5.33454292e+00  -5.55074659e+00   1.79876550e+00  -1.22645430e+00
  5.33839498e+00  -5.55626010e+00   1.79227983e+00  -1.22396388e+00
  5.34224704e+00  -5.56176446e+00   1.78582982e+00  -1.22149002e+00
  5.34609910e+00  -5.56725978e+00   1.77941515e+00  -1.21903259e+00
  5.34995116e+00  -5.57274612e+00   1.77303552e+00  -1.21659141e+00
  5.35380322e+00  -5.57822356e+00   1.76669061e+00  -1.21416634e+00
  5.35765528e+00  -5.58369219e+00   1.76038012e+00  -1.21175724e+00
  5.36150734e+00  -5.58915207e+00   1.75410376e+00  -1.20936394e+00
  5.36535940e+00  -5.59460330e+00   1.74786122e+00  -1.20698631e+00
  5.36921146e+00  -5.60004594e+00   1.74165220e+00  -1.20462421e+00
  5.37306351e+00  -5.60548006e+00   1.73547643e+00  -1.20227748e+00
  5.37691557e+00  -5.61090575e+00   1.72933361e+00  -1.19994598e+00
  5.38076763e+00  -5.61632307e+00   1.72322346e+00  -1.19762959e+00
  5.38461969e+00  -5.62173210e+00   1.71714570e+00  -1.19532816e+00
  5.38847175e+00  -5.62713291e+00   1.71110006e+00  -1.19304154e+00
  5.39232381e+00  -5.63252556e+00   1.70508625e+00  -1.19076962e+00
  5.39617587e+00  -5.63791014e+00   1.69910401e+00  -1.18851226e+00
  5.40002793e+00  -5.64328670e+00   1.69315308e+00  -1.18626932e+00
  5.40387999e+00  -5.64865532e+00   1.68723318e+00  -1.18404068e+00
  5.40773205e+00  -5.65401607e+00   1.68134406e+00  -1.18182620e+00
  5.41158411e+00  -5.65936900e+00   1.67548546e+00  -1.17962577e+00
  5.41543617e+00  -5.66471419e+00   1.66965712e+00  -1.17743925e+00
  5.41928823e+00  -5.67005170e+00   1.66385880e+00  -1.17526652e+00
  5.42314028e+00  -5.67538160e+00   1.65809024e+00  -1.17310747e+00
  5.42699234e+00  -5.68070394e+00   1.65235119e+00  -1.17096196e+00
  5.43084440e+00  -5.68601880e+00   1.64664141e+00  -1.16882988e+00
  5.43469646e+00  -5.69132623e+00   1.64096067e+00  -1.16671111e+00
  5.43854852e+00  -5.69662629e+00   1.63530872e+00  -1.16460553e+00
  5.44240058e+00  -5.70191906e+00   1.62968532e+00  -1.16251304e+00
  5.44625264e+00  -5.70720457e+00   1.62409025e+00  -1.16043351e+00
  5.45010470e+00  -5.71248291e+00   1.61852327e+00  -1.15836683e+00
  5.45395676e+00  -5.71775412e+00   1.61298416e+00  -1.15631289e+00
  5.45780882e+00  -5.72301826e+00   1.60747269e+00  -1.15427158e+00
  5.46166088e+00  -5.72827539e+00   1.60198863e+00  -1.15224280e+00
  5.46551294e+00  -5.73352557e+00   1.59653177e+00  -1.15022642e+00
  5.46936500e+00  -5.73876885e+00   1.59110189e+00  -1.14822235e+00
  5.47321705e+00  -5.74400529e+00   1.58569878e+00  -1.14623049e+00
  5.47706911e+00  -5.74923494e+00   1.58032221e+00  -1.14425072e+00
  5.48092117e+00  -5.75445787e+00   1.57497198e+00  -1.14228295e+00
  5.48477323e+00  -5.75967411e+00   1.56964788e+00  -1.14032706e+00
  5.48862529e+00  -5.76488373e+00   1.56434970e+00  -1.13838297e+00
  5.49247735e+00  -5.77008678e+00   1.55907725e+00  -1.13645057e+00
  5.49632941e+00  -5.77528330e+00   1.55383031e+00  -1.13452977e+00
  5.50018147e+00  -5.78047336e+00   1.54860869e+00  -1.13262045e+00
  5.50403353e+00  -5.78565700e+00   1.54341218e+00  -1.13072254e+00
  5.50788559e+00  -5.79083427e+00   1.53824061e+00  -1.12883594e+00
  5.51173765e+00  -5.79600522e+00   1.53309376e+00  -1.12696054e+00
  5.51558971e+00  -5.80116991e+00   1.52797145e+00  -1.12509626e+00
  5.51944177e+00  -5.80632838e+00   1.52287349e+00  -1.12324300e+00
  5.52329382e+00  -5.81148067e+00   1.51779969e+00  -1.12140067e+00
  5.52714588e+00  -5.81662684e+00   1.51274987e+00  -1.11956919e+00
  5.53099794e+00  -5.82176694e+00   1.50772384e+00  -1.11774846e+00
  5.53485000e+00  -5.82690101e+00   1.50272143e+00  -1.11593840e+00
  5.53870206e+00  -5.83202909e+00   1.49774244e+00  -1.11413891e+00
  5.54255412e+00  -5.83715124e+00   1.49278671e+00  -1.11234992e+00
  5.54640618e+00  -5.84226749e+00   1.48785405e+00  -1.11057132e+00
  5.55025824e+00  -5.84737790e+00   1.48294430e+00  -1.10880305e+00
  5.55411030e+00  -5.85248250e+00   1.47805728e+00  -1.10704502e+00
  5.55796236e+00  -5.85758135e+00   1.47319282e+00  -1.10529714e+00
  5.56181442e+00  -5.86267448e+00   1.46835075e+00  -1.10355934e+00
  5.56566648e+00  -5.86776193e+00   1.46353091e+00  -1.10183152e+00
  5.56951854e+00  -5.87284376e+00   1.45873312e+00  -1.10011362e+00
  5.57337059e+00  -5.87792000e+00   1.45395723e+00  -1.09840554e+00
  5.57722265e+00  -5.88299070e+00   1.44920307e+00  -1.09670722e+00
  5.58107471e+00  -5.88805589e+00   1.44447049e+00  -1.09501858e+00
